20,20,20,40,45,4,10,5,44,40,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,40,45,4,10,5,44,40,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,40,45,4,10,5,44,40,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,40,45,4,10,5,44,40,121,123,122,20,20,20,20,20,20,20,20,20
20,20,20,40,45,4,10,5,44,40,126,124,125,20,20,20,20,20,20,20,20,20
20,20,20,40,45,4,10,5,44,40,207,206,208,20,20,20,20,20,20,20,20,20
20,20,20,40,45,4,10,5,44,40,201,200,202,20,20,20,20,20,20,20,20,20
20,20,20,40,45,4,10,5,44,40,204,203,205,20,20,20,20,20,20,20,20,20
40,40,40,40,45,4,10,5,44,40,40,40,40,40,40,40,40,40,40,40,40,40
41,41,41,41,47,4,10,5,48,41,41,41,41,41,41,41,41,41,41,41,41,41
6,6,6,6,6,7,0,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6
9,9,9,9,9,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9
1,1,1,1,1,2,0,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1
46,46,46,46,42,4,10,5,43,46,46,46,46,46,46,46,46,46,46,46,46,46
40,40,40,40,45,4,10,5,44,40,40,40,40,40,40,40,40,40,40,40,40,40
20,20,20,40,45,4,10,5,44,40,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,40,45,4,10,5,44,40,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,40,45,4,10,5,44,40,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,40,45,4,10,5,44,40,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,40,45,4,10,5,44,40,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,40,45,4,10,5,44,40,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,40,45,4,10,5,44,40,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,40,45,4,10,5,44,40,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,40,45,4,10,5,44,40,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,40,45,4,10,5,44,40,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,40,45,4,10,5,44,40,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,40,45,4,10,5,44,40,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,40,45,4,10,5,44,40,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,40,45,4,10,5,44,40,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,40,45,4,10,5,44,40,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,40,45,4,10,5,44,40,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,40,45,4,10,5,44,40,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,40,45,4,10,5,44,40,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,40,45,4,10,5,44,40,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,40,45,4,10,5,44,40,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,40,45,4,10,5,44,40,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,40,45,4,10,5,44,40,20,20,20,20,20,20,20,20,20,20,20,20
